order_id,mainCommonName,scientific_name,otherCommonNames,Search,
1215,Angolan Colobus,Colobus angolensis,Angola Colobus|Angolan Black-and-white Colobus|Adolf Friedrich's Angolan Black-and-white Colobus|Ruwenzori Black-and-white Colobus|Cordier's Angolan Colobus|Tanzanian Black-and-white Colobus|Peters's Angolan Black-and-white Colobus|Powell-Cotton's Angolan Colobus|Prigogine's Black-and-white Colobus|Prigogine's Angolan Black-and-white Colobus|Sclater's Angolan Colobus|Sharpe's Angolan Colobus|Southern Highlands Angolan Colobus,"Angola Colobus"" OR ""Angolan Black-and-white Colobus"" OR ""Adolf Friedrich's Angolan Black-and-white Colobus"" OR ""Ruwenzori Black-and-white Colobus"" OR ""Cordier's Angolan Colobus"" OR ""Tanzanian Black-and-white Colobus"" OR ""Peters's Angolan Black-and-white Colobus"" OR ""Powell-Cotton's Angolan Colobus"" OR ""Prigogine's Black-and-white Colobus"" OR ""Prigogine's Angolan Black-and-white Colobus"" OR ""Sclater's Angolan Colobus"" OR ""Sharpe's Angolan Colobus"" OR ""Southern Highlands Angolan Colobus","""Angolan Colobus"" OR ""Colobus angolensis"" OR ""Angola Colobus"" OR ""Angolan Black-and-white Colobus"" OR ""Adolf Friedrich's Angolan Black-and-white Colobus"" OR ""Ruwenzori Black-and-white Colobus"" OR ""Cordier's Angolan Colobus"" OR ""Tanzanian Black-and-white Colobus"" OR ""Peters's Angolan Black-and-white Colobus"" OR ""Powell-Cotton's Angolan Colobus"" OR ""Prigogine's Black-and-white Colobus"" OR ""Prigogine's Angolan Black-and-white Colobus"" OR ""Sclater's Angolan Colobus"" OR ""Sharpe's Angolan Colobus"" OR ""Southern Highlands Angolan Colobus"""
1216,Simmons's Mouse Lemur,Microcebus simmonsi,NA,NA,"""Simmons's Mouse Lemur"" OR ""Microcebus simmonsi"""
1217,Blackish White-toothed Shrew,Crocidura nigricans,Blackish Shrew|Black White-toothed Shrew,"Blackish Shrew"" OR ""Black White-toothed Shrew","""Blackish White-toothed Shrew"" OR ""Crocidura nigricans"" OR ""Blackish Shrew"" OR ""Black White-toothed Shrew"""
1218,New Guinea Quoll,Dasyurus albopunctatus,NA,NA,"""New Guinea Quoll"" OR ""Dasyurus albopunctatus"""
1219,François's Langur,Trachypithecus francoisi,Black Leaf Monkey|François's Leaf Monkey|Tonkin Leaf Monkey|White Side-burned Black Langur,"Black Leaf Monkey"" OR ""François's Leaf Monkey"" OR ""Tonkin Leaf Monkey"" OR ""White Side-burned Black Langur","""François's Langur"" OR ""Trachypithecus francoisi"" OR ""Black Leaf Monkey"" OR ""François's Leaf Monkey"" OR ""Tonkin Leaf Monkey"" OR ""White Side-burned Black Langur"""
1220,Masoala Woolly Lemur,Avahi mooreorum,Moore's Woolly Lemur,Moore's Woolly Lemur,"""Masoala Woolly Lemur"" OR ""Avahi mooreorum"" OR ""Moore's Woolly Lemur"""
1221,Peyrieras's Woolly Lemur,Avahi peyrierasi,NA,NA,"""Peyrieras's Woolly Lemur"" OR ""Avahi peyrierasi"""
1222,Nullarbor Dwarf Bettong,Bettongia pusilla,Thomson's Unnamed Potoroid,Thomson's Unnamed Potoroid,"""Nullarbor Dwarf Bettong"" OR ""Bettongia pusilla"" OR ""Thomson's Unnamed Potoroid"""
1223,Stryker's Snub-nosed Monkey,Rhinopithecus strykeri,Burmese Snub-nosed Monkey|Myanmar Snub-nosed Monkey,"Burmese Snub-nosed Monkey"" OR ""Myanmar Snub-nosed Monkey","""Stryker's Snub-nosed Monkey"" OR ""Rhinopithecus strykeri"" OR ""Burmese Snub-nosed Monkey"" OR ""Myanmar Snub-nosed Monkey"""
1224,Tres Marias Cottontail,Sylvilagus graysoni,Tres Marias Rabbit,Tres Marias Rabbit,"""Tres Marias Cottontail"" OR ""Sylvilagus graysoni"" OR ""Tres Marias Rabbit"""
1225,White-tailed Dunnart,Sminthopsis granulipes,Granular-footed Marsupial Mouse|Ash-grey Dunnart,"Granular-footed Marsupial Mouse"" OR ""Ash-grey Dunnart","""White-tailed Dunnart"" OR ""Sminthopsis granulipes"" OR ""Granular-footed Marsupial Mouse"" OR ""Ash-grey Dunnart"""
1226,Dhofar White-toothed Shrew,Crocidura dhofarensis,Dhofar Shrew,Dhofar Shrew,"""Dhofar White-toothed Shrew"" OR ""Crocidura dhofarensis"" OR ""Dhofar Shrew"""
1227,Northern Greater Glider,Petauroides minor,NA,NA,"""Northern Greater Glider"" OR ""Petauroides minor"""
1228,Northern Brown Bandicoot,Isoodon macrourus,Brindled Bandicoot|Giant Brindled Bandicoot|Large Northern Bandicoot|Northern Short-nosed Bandicoot,"Brindled Bandicoot"" OR ""Giant Brindled Bandicoot"" OR ""Large Northern Bandicoot"" OR ""Northern Short-nosed Bandicoot","""Northern Brown Bandicoot"" OR ""Isoodon macrourus"" OR ""Brindled Bandicoot"" OR ""Giant Brindled Bandicoot"" OR ""Large Northern Bandicoot"" OR ""Northern Short-nosed Bandicoot"""
1229,Southern Short-tailed Shrew,Blarina carolinensis,Carolina Short-eared Shrew,Carolina Short-eared Shrew,"""Southern Short-tailed Shrew"" OR ""Blarina carolinensis"" OR ""Carolina Short-eared Shrew"""
1230,Bonobo,Pan paniscus,Dwarf Chimpanzee|Gracile Chimpanzee|Pygmy Chimpanzee,"Dwarf Chimpanzee"" OR ""Gracile Chimpanzee"" OR ""Pygmy Chimpanzee","""Bonobo"" OR ""Pan paniscus"" OR ""Dwarf Chimpanzee"" OR ""Gracile Chimpanzee"" OR ""Pygmy Chimpanzee"""
1231,Common Tapeti,Sylvilagus brasiliensis,Forest Rabbit|Tapeti,"Forest Rabbit"" OR ""Tapeti","""Common Tapeti"" OR ""Sylvilagus brasiliensis"" OR ""Forest Rabbit"" OR ""Tapeti"""
1232,Thomson's Gazelle,Eudorcas thomsonii,NA,NA,"""Thomson's Gazelle"" OR ""Eudorcas thomsonii"""
1233,Nosy Be Sportive Lemur,Lepilemur tymerlachsoni,Hawks' Sportive Lemur|Nosy Be Weasel Lemur,"Hawks' Sportive Lemur"" OR ""Nosy Be Weasel Lemur","""Nosy Be Sportive Lemur"" OR ""Lepilemur tymerlachsoni"" OR ""Hawks' Sportive Lemur"" OR ""Nosy Be Weasel Lemur"""
1234,Common Spotted Cuscus,Spilocuscus maculatus,Short-tailed Spotted Cuscus|Spotted Phalanger,"Short-tailed Spotted Cuscus"" OR ""Spotted Phalanger","""Common Spotted Cuscus"" OR ""Spilocuscus maculatus"" OR ""Short-tailed Spotted Cuscus"" OR ""Spotted Phalanger"""
1235,Long-nosed Bandicoot,Perameles nasuta,NA,NA,"""Long-nosed Bandicoot"" OR ""Perameles nasuta"""
1236,San Martín Titi,Plecturocebus oenanthe,Andean Titi Monkey|Isabelline Titi|Rio Mayo Titi|Rio Mayo Titi Monkey|San Martin Titi Monkey,"Andean Titi Monkey"" OR ""Isabelline Titi"" OR ""Rio Mayo Titi"" OR ""Rio Mayo Titi Monkey"" OR ""San Martin Titi Monkey","""San Martín Titi"" OR ""Plecturocebus oenanthe"" OR ""Andean Titi Monkey"" OR ""Isabelline Titi"" OR ""Rio Mayo Titi"" OR ""Rio Mayo Titi Monkey"" OR ""San Martin Titi Monkey"""
1237,Tian Shan Shrew,Sorex asper,NA,NA,"""Tian Shan Shrew"" OR ""Sorex asper"""
1238,Blue-eyed Cuscus,Phalanger matabiru,NA,NA,"""Blue-eyed Cuscus"" OR ""Phalanger matabiru"""
1239,Taiwanese Brown-toothed Shrew,Pseudosoriculus fumidus,Taiwan Brown-toothed Shrew|Taiwanese Red-toothed Shrew,"Taiwan Brown-toothed Shrew"" OR ""Taiwanese Red-toothed Shrew","""Taiwanese Brown-toothed Shrew"" OR ""Pseudosoriculus fumidus"" OR ""Taiwan Brown-toothed Shrew"" OR ""Taiwanese Red-toothed Shrew"""
1240,Nicaraguan Woolly Mouse Opossum,Marmosa nicaraguae,NA,NA,"""Nicaraguan Woolly Mouse Opossum"" OR ""Marmosa nicaraguae"""
1241,Dugong,Dugong dugon,Sea Cow|Sea Pig,"Sea Cow"" OR ""Sea Pig","""Dugong"" OR ""Dugong dugon"" OR ""Sea Cow"" OR ""Sea Pig"""
1242,Bongo,Tragelaphus eurycerus,Lowland Bongo|Western Bongo|Mountain Bongo|Eastern Bongo,"Lowland Bongo"" OR ""Western Bongo"" OR ""Mountain Bongo"" OR ""Eastern Bongo","""Bongo"" OR ""Tragelaphus eurycerus"" OR ""Lowland Bongo"" OR ""Western Bongo"" OR ""Mountain Bongo"" OR ""Eastern Bongo"""
1243,Eastern Cottontail,Sylvilagus floridanus,Florida Cottontail,Florida Cottontail,"""Eastern Cottontail"" OR ""Sylvilagus floridanus"" OR ""Florida Cottontail"""
1244,Pygmy Rabbit,Sylvilagus idahoensis,NA,NA,"""Pygmy Rabbit"" OR ""Sylvilagus idahoensis"""
1245,Lesser Striped Shrew,Sorex bedfordiae,Lesser Stripe-backed Shrew,Lesser Stripe-backed Shrew,"""Lesser Striped Shrew"" OR ""Sorex bedfordiae"" OR ""Lesser Stripe-backed Shrew"""
1246,Pacific White-sided Dolphin,Sagmatias obliquidens,Hook-finned Porpoise|Pacific Striped Porpoise|Pacific White-striped Dolphin,"Hook-finned Porpoise"" OR ""Pacific Striped Porpoise"" OR ""Pacific White-striped Dolphin","""Pacific White-sided Dolphin"" OR ""Sagmatias obliquidens"" OR ""Hook-finned Porpoise"" OR ""Pacific Striped Porpoise"" OR ""Pacific White-striped Dolphin"""
1247,Burmese Hare,Lepus peguensis,Siamese Hare,Siamese Hare,"""Burmese Hare"" OR ""Lepus peguensis"" OR ""Siamese Hare"""
1248,Mahogany Glider,Petaurus gracilis,Ebony Glider|Slender-tailed Glider,"Ebony Glider"" OR ""Slender-tailed Glider","""Mahogany Glider"" OR ""Petaurus gracilis"" OR ""Ebony Glider"" OR ""Slender-tailed Glider"""
1249,Sela Macaque,Macaca selai,NA,NA,"""Sela Macaque"" OR ""Macaca selai"""
1250,Black Musk-deer,Moschus fuscus,NA,NA,"""Black Musk-deer"" OR ""Moschus fuscus"""
1251,Montecristo Broad-clawed Shrew,Cryptotis montecristo,NA,NA,"""Montecristo Broad-clawed Shrew"" OR ""Cryptotis montecristo"""
1252,Somalian Slender Mongoose,Herpestes ochraceus,NA,NA,"""Somalian Slender Mongoose"" OR ""Herpestes ochraceus"""
1253,Butler's Dunnart,Sminthopsis butleri,Carpentarian Dunnart|Munjol,"Carpentarian Dunnart"" OR ""Munjol","""Butler's Dunnart"" OR ""Sminthopsis butleri"" OR ""Carpentarian Dunnart"" OR ""Munjol"""
1254,Eastern Rock Sengi,Elephantulus myurus,Eastern Rock Elephant-shrew|Transvaal Sengi|Transvaal Elephant-shrew,"Eastern Rock Elephant-shrew"" OR ""Transvaal Sengi"" OR ""Transvaal Elephant-shrew","""Eastern Rock Sengi"" OR ""Elephantulus myurus"" OR ""Eastern Rock Elephant-shrew"" OR ""Transvaal Sengi"" OR ""Transvaal Elephant-shrew"""
1255,Ussuri White-toothed Shrew,Crocidura lasiura,Ussuri Shrew,Ussuri Shrew,"""Ussuri White-toothed Shrew"" OR ""Crocidura lasiura"" OR ""Ussuri Shrew"""
1256,Fennec Fox,Vulpes zerda,Fennec,Fennec,"""Fennec Fox"" OR ""Vulpes zerda"" OR ""Fennec"""
1257,Dryas Monkey,Chlorocebus dryas,Dryad Monkey|Ekele|Lomela Monkey|Salongo Monkey|Wamba Monkey,"Dryad Monkey"" OR ""Ekele"" OR ""Lomela Monkey"" OR ""Salongo Monkey"" OR ""Wamba Monkey","""Dryas Monkey"" OR ""Chlorocebus dryas"" OR ""Dryad Monkey"" OR ""Ekele"" OR ""Lomela Monkey"" OR ""Salongo Monkey"" OR ""Wamba Monkey"""
1258,Egyptian Mongoose,Herpestes ichneumon,Large Gray Mongoose|Ichneumon,"Large Gray Mongoose"" OR ""Ichneumon","""Egyptian Mongoose"" OR ""Herpestes ichneumon"" OR ""Large Gray Mongoose"" OR ""Ichneumon"""
1259,Olive Baboon,Papio anubis,Anubis Baboon,Anubis Baboon,"""Olive Baboon"" OR ""Papio anubis"" OR ""Anubis Baboon"""
1260,Common Eland,Tragelaphus oryx,Cape Eland|East African Eland|Livingstone's Eland,"Cape Eland"" OR ""East African Eland"" OR ""Livingstone's Eland","""Common Eland"" OR ""Tragelaphus oryx"" OR ""Cape Eland"" OR ""East African Eland"" OR ""Livingstone's Eland"""
1261,Greater Fairy Armadillo,Calyptophractus retusus,Burmeister's Armadillo|Burmeister's Fairy Armadillo|Chacoan Fairy Armadillo|Greater Pichiciego,"Burmeister's Armadillo"" OR ""Burmeister's Fairy Armadillo"" OR ""Chacoan Fairy Armadillo"" OR ""Greater Pichiciego","""Greater Fairy Armadillo"" OR ""Calyptophractus retusus"" OR ""Burmeister's Armadillo"" OR ""Burmeister's Fairy Armadillo"" OR ""Chacoan Fairy Armadillo"" OR ""Greater Pichiciego"""
1262,Van Zyl's Golden Mole,Cryptochloris zyli,NA,NA,"""Van Zyl's Golden Mole"" OR ""Cryptochloris zyli"""
1263,Campbell's Monkey,Cercopithecus campbelli,Campbell's Guenon,Campbell's Guenon,"""Campbell's Monkey"" OR ""Cercopithecus campbelli"" OR ""Campbell's Guenon"""
1264,African Civet,Civettictis civetta,NA,NA,"""African Civet"" OR ""Civettictis civetta"""
1265,Gaur,Bos gaurus,Indian Bison|Guar,"Indian Bison"" OR ""Guar","""Gaur"" OR ""Bos gaurus"" OR ""Indian Bison"" OR ""Guar"""
1266,Guianan White-eared Opossum,Didelphis imperfecta,Comadreja,Comadreja,"""Guianan White-eared Opossum"" OR ""Didelphis imperfecta"" OR ""Comadreja"""
1267,Lesser Dwarf Shrew,Suncus varilla,Termite Shrew,Termite Shrew,"""Lesser Dwarf Shrew"" OR ""Suncus varilla"" OR ""Termite Shrew"""
1268,Central Asian Red Deer,Cervus hanglu,Hangul|Tarim Red Deer|Bactrian Red Deer|Bukhara Red Deer|Kashmir Stag|Yarkand Stag|Bactrian Stag,"Hangul"" OR ""Tarim Red Deer"" OR ""Bactrian Red Deer"" OR ""Bukhara Red Deer"" OR ""Kashmir Stag"" OR ""Yarkand Stag"" OR ""Bactrian Stag","""Central Asian Red Deer"" OR ""Cervus hanglu"" OR ""Hangul"" OR ""Tarim Red Deer"" OR ""Bactrian Red Deer"" OR ""Bukhara Red Deer"" OR ""Kashmir Stag"" OR ""Yarkand Stag"" OR ""Bactrian Stag"""
1269,Aquitanian Mole,Talpa aquitania,NA,NA,"""Aquitanian Mole"" OR ""Talpa aquitania"""
1270,Soemmerring's Gazelle,Nanger soemmerringii,NA,NA,"""Soemmerring's Gazelle"" OR ""Nanger soemmerringii"""
1271,Dark White-toothed Shrew,Crocidura tenebrosa,NA,NA,"""Dark White-toothed Shrew"" OR ""Crocidura tenebrosa"""
1272,Martins's Bare-faced Tamarin,Saguinus martinsi,Martins's Tamarin|Ocherous Bare-faced Tamarin,"Martins's Tamarin"" OR ""Ocherous Bare-faced Tamarin","""Martins's Bare-faced Tamarin"" OR ""Saguinus martinsi"" OR ""Martins's Tamarin"" OR ""Ocherous Bare-faced Tamarin"""
1273,Black-crowned Dwarf Marmoset,Mico humilis,Dwarf Marmoset|Roosmalens's Dwarf Marmoset,"Dwarf Marmoset"" OR ""Roosmalens's Dwarf Marmoset","""Black-crowned Dwarf Marmoset"" OR ""Mico humilis"" OR ""Dwarf Marmoset"" OR ""Roosmalens's Dwarf Marmoset"""
1274,Hainan Gymnure,Neohylomys hainanensis,Hainan Moonrat,Hainan Moonrat,"""Hainan Gymnure"" OR ""Neohylomys hainanensis"" OR ""Hainan Moonrat"""
1275,Japanese Weasel,Mustela itatsi,NA,NA,"""Japanese Weasel"" OR ""Mustela itatsi"""
1276,Rusty-Mantled Mangabey,Lophocebus osmani,Hill's Crested Mangabey|Osman Hill's Crested Mangabey,"Hill's Crested Mangabey"" OR ""Osman Hill's Crested Mangabey","""Rusty-Mantled Mangabey"" OR ""Lophocebus osmani"" OR ""Hill's Crested Mangabey"" OR ""Osman Hill's Crested Mangabey"""
1277,Negros White-toothed Shrew,Crocidura negrina,Negros Shrew,Negros Shrew,"""Negros White-toothed Shrew"" OR ""Crocidura negrina"" OR ""Negros Shrew"""
1278,South American Gray Fox,Lycalopex grisea,Chilla|Small Gray Fox,"Chilla"" OR ""Small Gray Fox","""South American Gray Fox"" OR ""Lycalopex grisea"" OR ""Chilla"" OR ""Small Gray Fox"""
1279,Northern Red Muntjac,Muntiacus vaginalis,NA,NA,"""Northern Red Muntjac"" OR ""Muntiacus vaginalis"""
1280,North African White-toothed Shrew,Crocidura pachyura,Pantellerian Shrew,Pantellerian Shrew,"""North African White-toothed Shrew"" OR ""Crocidura pachyura"" OR ""Pantellerian Shrew"""
1281,Antilopine Wallaroo,Osphranter antilopinus,Antilopine Kangaroo,Antilopine Kangaroo,"""Antilopine Wallaroo"" OR ""Osphranter antilopinus"" OR ""Antilopine Kangaroo"""
1282,Long-eared Gymnure,Otohylomys megalotis,Long-eared Moonrat,Long-eared Moonrat,"""Long-eared Gymnure"" OR ""Otohylomys megalotis"" OR ""Long-eared Moonrat"""
1283,Ganzhorn's Mouse Lemur,Microcebus ganzhorni,NA,NA,"""Ganzhorn's Mouse Lemur"" OR ""Microcebus ganzhorni"""
1284,Common Woolly Monkey,Lagothrix lagothricha,Humboldt's Woolly Monkey|Brown Woolly Monkey|Colombian Woolly Monkey,"Humboldt's Woolly Monkey"" OR ""Brown Woolly Monkey"" OR ""Colombian Woolly Monkey","""Common Woolly Monkey"" OR ""Lagothrix lagothricha"" OR ""Humboldt's Woolly Monkey"" OR ""Brown Woolly Monkey"" OR ""Colombian Woolly Monkey"""
1285,Red-tailed Monkey,Cercopithecus ascanius,Red-tailed Guenon|Black-cheeked Red-tailed Monkey|Black-nosed Red-tailed Monkey|Katanga Red-tailed Monkey|Schmidt's Red-tailed Monkey|Yellow-nosed Red-tailed Monkey,"Red-tailed Guenon"" OR ""Black-cheeked Red-tailed Monkey"" OR ""Black-nosed Red-tailed Monkey"" OR ""Katanga Red-tailed Monkey"" OR ""Schmidt's Red-tailed Monkey"" OR ""Yellow-nosed Red-tailed Monkey","""Red-tailed Monkey"" OR ""Cercopithecus ascanius"" OR ""Red-tailed Guenon"" OR ""Black-cheeked Red-tailed Monkey"" OR ""Black-nosed Red-tailed Monkey"" OR ""Katanga Red-tailed Monkey"" OR ""Schmidt's Red-tailed Monkey"" OR ""Yellow-nosed Red-tailed Monkey"""
1286,Stone Marten,Martes foina,Beech Marten|House Marten|White-breasted Marten,"Beech Marten"" OR ""House Marten"" OR ""White-breasted Marten","""Stone Marten"" OR ""Martes foina"" OR ""Beech Marten"" OR ""House Marten"" OR ""White-breasted Marten"""
1287,Eastern Bettong,Bettongia gaimardi,Eastern Rat-kangaroo|Gaimard's Bettong|Gaimard's Rat-kangaroo|Southern Bettong|Tasmanian Bettong|Tasmanian Rat-kangaroo,"Eastern Rat-kangaroo"" OR ""Gaimard's Bettong"" OR ""Gaimard's Rat-kangaroo"" OR ""Southern Bettong"" OR ""Tasmanian Bettong"" OR ""Tasmanian Rat-kangaroo","""Eastern Bettong"" OR ""Bettongia gaimardi"" OR ""Eastern Rat-kangaroo"" OR ""Gaimard's Bettong"" OR ""Gaimard's Rat-kangaroo"" OR ""Southern Bettong"" OR ""Tasmanian Bettong"" OR ""Tasmanian Rat-kangaroo"""
1288,Rock Hyrax,Procavia capensis,Klipdassie|Abyssinian Hyrax|Cape Hyrax|Johnston Hyrax|Kaokoveld Hyrax|Western Hyrax,"Klipdassie"" OR ""Abyssinian Hyrax"" OR ""Cape Hyrax"" OR ""Johnston Hyrax"" OR ""Kaokoveld Hyrax"" OR ""Western Hyrax","""Rock Hyrax"" OR ""Procavia capensis"" OR ""Klipdassie"" OR ""Abyssinian Hyrax"" OR ""Cape Hyrax"" OR ""Johnston Hyrax"" OR ""Kaokoveld Hyrax"" OR ""Western Hyrax"""
1289,Pygmy Hog,Porcula salvania,NA,NA,"""Pygmy Hog"" OR ""Porcula salvania"""
1290,Cuvier's Gazelle,Gazella cuvieri,Edmi Gazelle,Edmi Gazelle,"""Cuvier's Gazelle"" OR ""Gazella cuvieri"" OR ""Edmi Gazelle"""
1291,Eastern Hoolock Gibbon,Hoolock leuconedys,NA,NA,"""Eastern Hoolock Gibbon"" OR ""Hoolock leuconedys"""
1292,Mainland Leopard Cat,Prionailurus bengalensis,NA,NA,"""Mainland Leopard Cat"" OR ""Prionailurus bengalensis"""
1293,Bale Mountains Monkey,Chlorocebus djamdjamensis,Bale Monkey|Bale Mountains Grivet|Djam-djam,"Bale Monkey"" OR ""Bale Mountains Grivet"" OR ""Djam-djam","""Bale Mountains Monkey"" OR ""Chlorocebus djamdjamensis"" OR ""Bale Monkey"" OR ""Bale Mountains Grivet"" OR ""Djam-djam"""
1294,Dusky Langur,Trachypithecus obscurus,Spectacled Leaf Monkey|Dusky Leaf Monkey|Dusky Leaf-monkey|Spectacled Langur|Creamy-tailed Dusky Langur|Blond-tailed Langur|Cantor's Langur|Cantor's Dusky Langur|Koh Pennan Dusky Langur|Phangan Langur|Perhentian Langur|Perhentian Island Dusky Langur|Reid's Dusky Langur|St. Matthew Island Dusky Langur|Zadetkyi Kyun Langur|Terutau Island Dusky Langur|Tarutao Langur,"Spectacled Leaf Monkey"" OR ""Dusky Leaf Monkey"" OR ""Dusky Leaf-monkey"" OR ""Spectacled Langur"" OR ""Creamy-tailed Dusky Langur"" OR ""Blond-tailed Langur"" OR ""Cantor's Langur"" OR ""Cantor's Dusky Langur"" OR ""Koh Pennan Dusky Langur"" OR ""Phangan Langur"" OR ""Perhentian Langur"" OR ""Perhentian Island Dusky Langur"" OR ""Reid's Dusky Langur"" OR ""St. Matthew Island Dusky Langur"" OR ""Zadetkyi Kyun Langur"" OR ""Terutau Island Dusky Langur"" OR ""Tarutao Langur","""Dusky Langur"" OR ""Trachypithecus obscurus"" OR ""Spectacled Leaf Monkey"" OR ""Dusky Leaf Monkey"" OR ""Dusky Leaf-monkey"" OR ""Spectacled Langur"" OR ""Creamy-tailed Dusky Langur"" OR ""Blond-tailed Langur"" OR ""Cantor's Langur"" OR ""Cantor's Dusky Langur"" OR ""Koh Pennan Dusky Langur"" OR ""Phangan Langur"" OR ""Perhentian Langur"" OR ""Perhentian Island Dusky Langur"" OR ""Reid's Dusky Langur"" OR ""St. Matthew Island Dusky Langur"" OR ""Zadetkyi Kyun Langur"" OR ""Terutau Island Dusky Langur"" OR ""Tarutao Langur"""
1295,Southern Tamandua,Tamandua tetradactyla,Golden Anteater,Golden Anteater,"""Southern Tamandua"" OR ""Tamandua tetradactyla"" OR ""Golden Anteater"""
1296,Siamang,Symphalangus syndactylus,NA,NA,"""Siamang"" OR ""Symphalangus syndactylus"""
1297,Malabar Red Muntjac,Muntiacus malabaricus,NA,NA,"""Malabar Red Muntjac"" OR ""Muntiacus malabaricus"""
1298,Vietnamese White-toothed Shrew,Crocidura guy,NA,NA,"""Vietnamese White-toothed Shrew"" OR ""Crocidura guy"""
1299,Leighton's Oyan,Poiana leightoni,West African Linsang|Leighton's Linsang,"West African Linsang"" OR ""Leighton's Linsang","""Leighton's Oyan"" OR ""Poiana leightoni"" OR ""West African Linsang"" OR ""Leighton's Linsang"""
1300,Western Rock Sengi,Elephantulus rupestris,Western Rock Elephant-shrew|Smith's Rock Sengi|Smith's Rock Elephant-shrew,"Western Rock Elephant-shrew"" OR ""Smith's Rock Sengi"" OR ""Smith's Rock Elephant-shrew","""Western Rock Sengi"" OR ""Elephantulus rupestris"" OR ""Western Rock Elephant-shrew"" OR ""Smith's Rock Sengi"" OR ""Smith's Rock Elephant-shrew"""
1301,Eastern Gray Kangaroo,Macropus giganteus,Forester|Great Grey Kangaroo|Scrub Kangaroo|Scrubber,"Forester"" OR ""Great Grey Kangaroo"" OR ""Scrub Kangaroo"" OR ""Scrubber","""Eastern Gray Kangaroo"" OR ""Macropus giganteus"" OR ""Forester"" OR ""Great Grey Kangaroo"" OR ""Scrub Kangaroo"" OR ""Scrubber"""
1302,Domestic Ass,Equus asinus,Ass|Donkey|Burro,"Ass"" OR ""Donkey"" OR ""Burro","""Domestic Ass"" OR ""Equus asinus"" OR ""Ass"" OR ""Donkey"" OR ""Burro"""
1303,Tammar Wallaby,Notamacropus eugenii,Dama Wallaby|Kangaroo Island Wallaby,"Dama Wallaby"" OR ""Kangaroo Island Wallaby","""Tammar Wallaby"" OR ""Notamacropus eugenii"" OR ""Dama Wallaby"" OR ""Kangaroo Island Wallaby"""
1304,Fog Shrew,Sorex sonomae,Sonoma Shrew,Sonoma Shrew,"""Fog Shrew"" OR ""Sorex sonomae"" OR ""Sonoma Shrew"""
1305,Southern Pygmy Slow Loris,Xanthonycticebus pygmaeus,Southern Pygmy Loris|Lesser Slow Loris|Pygmy Loris,"Southern Pygmy Loris"" OR ""Lesser Slow Loris"" OR ""Pygmy Loris","""Southern Pygmy Slow Loris"" OR ""Xanthonycticebus pygmaeus"" OR ""Southern Pygmy Loris"" OR ""Lesser Slow Loris"" OR ""Pygmy Loris"""
1306,Asian Wild Buffalo,Bubalus arnee,Asiatic Buffalo|Indian Buffalo|Water Buffalo,"Asiatic Buffalo"" OR ""Indian Buffalo"" OR ""Water Buffalo","""Asian Wild Buffalo"" OR ""Bubalus arnee"" OR ""Asiatic Buffalo"" OR ""Indian Buffalo"" OR ""Water Buffalo"""
1307,Eastern Barred Bandicoot,Perameles gunnii,Gunn's Bandicoot|Tasmanian Barred Bandicoot,"Gunn's Bandicoot"" OR ""Tasmanian Barred Bandicoot","""Eastern Barred Bandicoot"" OR ""Perameles gunnii"" OR ""Gunn's Bandicoot"" OR ""Tasmanian Barred Bandicoot"""
1308,Jatna's Tarsier,Tarsius supriatnai,Mimito,Mimito,"""Jatna's Tarsier"" OR ""Tarsius supriatnai"" OR ""Mimito"""
1309,Kilimanjaro White-toothed Shrew,Crocidura monax,Kilimanjaro Shrew|Rombo Shrew,"Kilimanjaro Shrew"" OR ""Rombo Shrew","""Kilimanjaro White-toothed Shrew"" OR ""Crocidura monax"" OR ""Kilimanjaro Shrew"" OR ""Rombo Shrew"""
1310,Golden Bamboo Lemur,Hapalemur aureus,NA,NA,"""Golden Bamboo Lemur"" OR ""Hapalemur aureus"""
1311,Paraguayan Fat-tailed Opossum,Thylamys macrurus,Long-tailed Fat-tailed Opossum|Paraguayan Fat-tailed Mouse Opossum|Paraguayan Thylamys,"Long-tailed Fat-tailed Opossum"" OR ""Paraguayan Fat-tailed Mouse Opossum"" OR ""Paraguayan Thylamys","""Paraguayan Fat-tailed Opossum"" OR ""Thylamys macrurus"" OR ""Long-tailed Fat-tailed Opossum"" OR ""Paraguayan Fat-tailed Mouse Opossum"" OR ""Paraguayan Thylamys"""
1312,Krefft's Glider,Petaurus notatus,Lesser Flying Phalanger|Lesser Flying Squirrel|Lesser Glider|Short-headed Flying Phalanger|Sugar Squirrel|Tasmanian Sugar Glider,"Lesser Flying Phalanger"" OR ""Lesser Flying Squirrel"" OR ""Lesser Glider"" OR ""Short-headed Flying Phalanger"" OR ""Sugar Squirrel"" OR ""Tasmanian Sugar Glider","""Krefft's Glider"" OR ""Petaurus notatus"" OR ""Lesser Flying Phalanger"" OR ""Lesser Flying Squirrel"" OR ""Lesser Glider"" OR ""Short-headed Flying Phalanger"" OR ""Sugar Squirrel"" OR ""Tasmanian Sugar Glider"""
1313,Eisentraut's White-toothed Shrew,Crocidura eisentrauti,NA,NA,"""Eisentraut's White-toothed Shrew"" OR ""Crocidura eisentrauti"""
